PEEQ,C1,C2,C3,C4,C5,C6
1.57,4.149737455257069,0.009019076003323414,0.5642408707584866,1.1481553689714967,528.2176350549818,299.99999999999994
1.58,4.1596035499694,0.009045343333095689,0.5660665291346514,1.1472597103446243,528.0751508108925,299.9999999999993
1.59,4.169465743565338,0.00907149237765074,0.567876350836926,1.146370146649033,527.9341203226123,299.99999999999096
1.6,4.179308389075162,0.009097363107401873,0.5696519570574907,1.1455035214538318,527.7956808172663,299.99999999999994
1.61,4.189155914638836,0.00912321242883519,0.5714232116445858,1.1446328855860446,527.657965560162,299.99999999999994
1.62,4.198998948752631,0.009148944304876871,0.573179100382645,1.1437683685363929,527.5216568038792,299.99999999999994
1.63,4.208836776815924,0.00917455284976642,0.5749190284231989,1.1429106577534958,527.3867831909619,299.9999999999999
1.64,4.218669262411106,0.00920003812566764,0.5766430855854635,1.1420598171007126,527.2533310832007,299.9999999999998
1.65,4.228496332168648,0.009225401576634014,0.5783515564875188,1.1412157191589625,527.1212781997287,299.9999999999996
1.66,4.238317907724107,0.009250643789559391,0.5800445847745398,1.1403783724948648,526.9906074310092,299.9999999999994
1.67,4.248134040214874,0.009275766916943567,0.581722508328167,1.1395475995695334,526.8612917935691,299.99999999999903
1.68,4.257945744186217,0.009300782197661457,0.583386686559887,1.1387222797603962,526.7332420506149,299.99999999999795
1.69,4.267743694467939,0.009325604885196188,0.5850277679236945,1.1379111175642198,526.6070320754845,299.9999999999999
1.7,4.277540240804571,0.009350351351673638,0.5866588194542538,1.1371022613067088,526.4818436985939,299.99999999999994
1.71,4.287335924106152,0.009375027036541864,0.5882805009427003,1.1362952038507865,526.3576330468461,299.99999999999983
1.72,4.297126435475052,0.009399593015333945,0.5898885301183661,1.1354939991606716,526.2346570341758,299.99999999999864
1.73,4.306910288905672,0.009424038054668658,0.5914817910986815,1.1346997803388228,526.1129830091767,299.9999999999964
1.74,4.316676020763683,0.009448262775780378,0.5930494616128361,1.1339226671899412,525.9932673623316,299.99999999999994
1.75,4.326456239548761,0.009472554802980948,0.594623118566337,1.1331336123028066,525.8735613583995,299.99999999999636
1.76,4.336216090385729,0.009496610711246864,0.5961696591417102,1.1323633015479693,525.7558967767742,299.9999999999998
1.77,4.345968191583496,0.00952054330456878,0.5977015463236001,1.1316003294708508,525.6395033800634,299.99999999999994
1.78,4.355726014055213,0.009544466707656655,0.5992311237036478,1.1308333701909936,525.5236127089202,299.9999999999999
1.79,4.365471982392586,0.009568233921177853,0.6007426180657152,1.130077120485359,525.4091947090814,299.99999999999994
1.8,4.375218862961682,0.009591951769356268,0.6022475254289889,1.1293210307138521,525.2955324223368,299.99999999999994
1.81,4.384955660122693,0.009615530770830433,0.6037363521805054,1.1285739995026915,525.1832076159617,299.99999999999994
1.82,4.394684614778527,0.009638991099788228,0.6052113457935827,1.1278340400813593,525.072077111492,299.99999999999994
1.83,4.404406983157645,0.009662344257892927,0.6066737979019136,1.1271000499368535,524.9620556119352,299.99999999999994
1.84,4.41412305649291,0.009685593413600417,0.6081240903333339,1.1263717705782288,524.8531127720978,299.99999999999994
1.85,4.423832947581424,0.009708741372298125,0.609562634257168,1.125648895873936,524.7452240341868,299.99999999999994
1.86,4.433542823389647,0.0097318362871707,0.610994474395388,1.124926815333103,524.6380698193117,299.9999999999993
1.87,4.443245955456145,0.009754826304204904,0.6124142283642555,1.1242106305483202,524.5319773664801,299.99999999999847
1.88,4.4529245773246,0.009777577773363912,0.6138081253274219,1.123513303009965,524.4277887012034,299.99999999999994
1.89,4.46262824053023,0.009800468803402455,0.6152154297931705,1.1227981964120368,524.3230891921957,299.99999999999693
1.9,4.472306304523442,0.009823115714007286,0.6165964419789243,1.1221025287986872,524.2203103391784,299.99999999999886
1.91,4.4819784144278945,0.009845668753713583,0.6179667868457108,1.1214117650973632,524.1184884212411,299.99999999999966
1.92,4.491644356048773,0.009868127353927407,0.6193264663354388,1.1207259796172546,524.0176202711241,299.99999999999994
1.93,4.501304454881554,0.00989049435836331,0.6206757954823146,1.120044958679968,523.9176792495003,299.99999999999994
1.94,4.510958748333738,0.009912771824215611,0.6220150979251291,1.1193684565607904,523.8186481443312,299.99999999999994
1.95,4.520618817212318,0.009935042614932032,0.6233527444026029,1.118688683653207,523.7200051134606,299.99999999999994
1.96,4.530254922449233,0.009957094392901843,0.6246672991750353,1.118025876019915,523.6230581554856,299.99999999999994
1.97,4.539872395071358,0.00997896886070386,0.62596314993124,1.1173759957765295,523.5275349663758,299.9999999999996
1.98,4.549369175524333,0.009999951093244502,0.6271684281062518,1.1168069848892361,523.4377366650773,299.99999999999994
1.99,4.555874097895519,0.009999999998872815,0.6262710576284664,1.1182187924001015,523.4747772808421,299.99999999999994
2.0,4.562349150985025,0.009999999999999494,0.6253721851674812,1.119629204347747,523.5118943234562,299.9999999999994
2.01,4.568801601950224,0.009999999984542363,0.6244766391091495,1.1210337041121334,523.5487906165831,299.9999999999862
2.02,4.575231589736061,0.009999999999999933,0.6235844210464908,1.1224323110839343,523.5854683827431,299.99999999999966
2.03,4.581639281962274,0.00999999997768563,0.6226955054833156,1.123825074213835,523.6219316438047,299.99999999999994
2.04,4.588024927285695,0.009999999999999983,0.6218098440285599,1.1252120724123973,523.6581803449121,299.99999999999994
2.05,4.594388682309037,0.00999999999995479,0.6209274112055317,1.1265933550649645,523.6942185456835,299.99999999999994
2.06,4.600730718103063,0.009999999999927636,0.6200481884208874,1.1279689633750078,523.7300479546957,299.99999999999994
2.07,4.607051178940222,0.009999999999925674,0.619172167374859,1.1293389261405187,523.7656718630601,299.99999999999994
2.08,4.613350326233664,0.009999999999907075,0.6182992747676636,1.1307033500330537,523.8010902992326,299.99999999999994
2.09,4.619628287388999,0.009999999999924899,0.6174295127811283,1.1320622497828337,523.8363071368772,299.99999999999994
2.1,4.62588519919231,0.009999999999929106,0.6165628687847163,1.133415659484491,523.8713243833843,299.99999999999994
