PEEQ,C1,C2,C3,C4,C5,C6
1.58,0.9281865406475104,0.009999699020636943,1.4667944461196323,0.1676811127944578,568.3294487916398,92.59325963638398
1.59,0.9116152344319471,0.009987352705310497,1.4676234385363647,0.16734099677160835,568.3260169294879,92.45708238997635
1.6,0.8984886256860649,0.009998084034579241,1.4685860793049026,0.16690056276647505,568.2981651835692,92.26000135782634
1.61,0.6338078459535497,0.00845072446738953,1.4632993424645306,0.17035391710640427,569.5248721398832,94.0629051345887
1.62,0.6658930364081281,0.008774563761246237,1.4657986871098667,0.1689890139919912,569.1998266055676,93.40457525632898
1.63,0.6495015803146508,0.00873977998401301,1.4666464099636136,0.16861026439125032,569.1961183333414,93.24415296667271
1.64,0.8375212648132688,0.009995812986768748,1.4722315430665582,0.16525927017578423,568.2169983125286,91.52632274771283
1.65,0.6064306990991887,0.008582772975661127,1.4679657748591481,0.1680718012897236,569.2606789693767,93.03474300622577
1.66,0.8103880060783368,0.009999999951755677,1.473969326313549,0.1645031657907086,568.1830389623664,91.18630910958618
1.67,0.7907675027570029,0.009988628550962176,1.4749316263482928,0.16403540819643433,568.1554934382253,90.96960309331135
1.68,0.7767661550006606,0.00999835477385689,1.4758949687864231,0.1635705252310573,568.1166914125296,90.74115787276979
1.69,0.7680540331121695,0.00999999999999995,1.4765495424469082,0.16336493160588864,568.1292281966105,90.68190851317017
1.7,0.7491080586558695,0.00999747497734788,1.4775752071132993,0.16283731188642034,568.0856722972554,90.42203784397944
1.71,0.7348793918774831,0.009999996074757836,1.4784600713526939,0.16243217085352507,568.0612121610957,90.23357893443581
1.72,0.7159344694023493,0.00997194565348398,1.4792505830321634,0.16208842348610797,568.0556628361626,90.07920734456575
1.73,0.7059337500438544,0.009999994380080942,1.480195285516246,0.16164197841933384,568.015600625351,89.86608967069306
1.74,0.6916918601307009,0.009999999999999998,1.4810507411340754,0.161254066226565,567.9932195304959,89.68561958846884
1.75,0.6774451181098545,0.009999999999999998,1.4819061828790763,0.1608649412428712,567.9701651079321,89.50125178777604
1.76,0.6629045419800792,0.009998513740608268,1.4827566535646801,0.16047579259515077,567.9470846508752,89.31958941964312
1.77,0.6488928359075651,0.009999568378450358,1.4836070386379026,0.16008677824229325,567.9227766929789,89.13534017225517
1.78,0.6342942746787378,0.009996053203520806,1.4844419597135663,0.15970672866207855,567.9007723675833,88.95536778983951
1.79,0.6214569170191391,0.009999999999999998,1.4852799545960589,0.1593320588127088,567.8804089591575,88.75871483454321
1.8,0.6067117157728643,0.00999940839236253,1.4861263373472848,0.158933619976498,567.8501744028829,88.58491927605354
1.81,0.5859809963491303,0.00994825628781097,1.4868459773073572,0.15862420291383522,567.851511324789,88.44316147828154
1.82,0.5789887348203577,0.009999993448442301,1.4877871032229146,0.1581717369204419,567.8002446930236,88.21735630452437
1.83,0.5651739568745284,0.009999997618356477,1.4886110495082339,0.1577934002418932,567.7750390464054,88.0336694135161
1.84,0.5514228810497924,0.009999943939752481,1.489430457291659,0.15741708904371132,567.7496927313093,87.85030814238911
1.85,0.5374374289827046,0.009999999999999985,1.490258441832433,0.15702845673461263,567.722974542247,87.66197434881286
1.86,0.5188088359726298,0.009955100335720687,1.4909723120763296,0.15672315660381708,567.7187557838045,87.51565348163858
1.87,0.5111612232150579,0.009999999999999634,1.4918465793606344,0.15631389198531845,567.6760141458601,87.30623407266033
1.88,0.4786465230582437,0.009832660465515976,1.4923605233981854,0.156122233997846,567.7204886581385,87.23427041481173
1.89,0.4725545892378946,0.00989713536189027,1.4932852361883422,0.1556778936491106,567.660866375091,87.00077558821958
1.9,0.46996657565833355,0.009998653044395294,1.4942681767295332,0.15518954855683545,567.5921920986021,86.74771358686044
1.91,0.4563758300511626,0.009998969017151707,1.4950758101557626,0.15480673288420432,567.5703581988067,86.55640738420017
1.92,0.41392081790316104,0.009693045822287808,1.4953397858951654,0.15477839521896344,567.6637822598709,86.577267876588
1.93,0.4290962097783643,0.009988416983992414,1.4966218136084957,0.15410565130112605,567.5135892545763,86.20146962647227
1.94,0.41588609316063047,0.009987962524570616,1.4974050196838675,0.1537434681419758,567.485461505239,86.01676135809637
1.95,0.40356777327948623,0.009996368654831101,1.4981966389891688,0.15337546738442728,567.4539147541492,85.82749570671375
1.96,0.3900154894082558,0.009991156564024838,1.498966046627286,0.15302038294912806,567.4269404062726,85.64513189138687
1.97,0.2373011491021213,0.007820317334079098,1.4958569209432944,0.15487214079300593,568.3481384381779,86.86239744612459
1.98,0.6551281574274144,0.00024368254894253157,0.9097608808169689,0.1742611236628497,578.1286136538151,97.84553431230721
1.99,0.65546121143414,0.0009549253862245752,1.0317925351454682,0.2485676173940907,589.8238181438956,123.18336559378754
2.0,0.3322732523630866,0.009921371523354568,1.5019740479390615,0.15162661258799556,567.3205631728908,84.9333882865697
2.01,0.17790606149960647,0.007086610683582735,1.4978388777508893,0.1539208907883729,568.4953335815594,86.4644632547363
2.02,0.18663864027463786,0.007552661525777107,1.4998187147650681,0.15296320570905486,568.1868065462285,85.89495044426782
2.03,0.30128757113119464,0.009999999999999995,1.5043098822117174,0.15055003884465026,567.2186499451419,84.32452569269891
2.04,0.2886416980555649,0.009999999999999998,1.5050467122112665,0.1502097389106956,567.1800990000739,84.15681107652337
2.05,0.2873872192290199,0.00043867600550955,1.2676015865185541,0.16477319795490977,575.3040032742676,93.47287332895043
2.06,0.25323339908898324,0.009836880555833169,1.5063968014821485,0.14959561848035802,567.1617318148352,83.84786462172316
2.07,0.2116207508655941,0.009248936265611112,1.5065575861968306,0.14959451215815162,567.2863415688463,83.89607754487093
2.08,0.11873176414987584,0.006605568912856378,1.5035191215247967,0.1511210255553997,568.1994639655644,85.00816245048155
2.09,0.22381921139440675,0.00999948650248018,1.5088242670647187,0.14842170567483223,567.0096903292377,83.18197860807527
2.1,0.11076804329124304,0.00683896609289305,1.5058748041341654,0.15000430597877157,567.9311494110644,84.35467109689793
