PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.57,2.850948446744445,0.009896348483231884,1.3227943608906756,0.3430321974792605,518.0778849233354,147.97735848805345
1.58,2.8465527149472267,0.009906408235684526,1.3238554455489222,0.3428254652015994,517.8789020828092,147.58847540118106
1.59,2.841826296228755,0.009915057029635832,1.3249167270719937,0.342598567795676,517.6799651474114,147.22031100935996
1.6,2.8367662178384414,0.00992227119344545,1.3259782054402152,0.3423515052613766,517.4810741065518,146.87347107631624
1.61,2.8313695070256943,0.009928027208018908,1.3270398806339045,0.3420842775988149,517.2822289496426,146.54856136577686
1.62,2.8256331910399277,0.009932301705902077,1.3281017526333692,0.3417968848076498,517.0834296660983,146.24618764146814
1.63,2.8195542971305505,0.009935071470324871,1.3291638214189412,0.3414893268884498,516.8846762453361,145.96695566711705
1.64,2.8131298525469735,0.009936313434196927,1.3302260869709421,0.3411616038406464,516.6859686767755,145.71147120644977
1.65,2.8063568845386087,0.009936004679058412,1.3312885492696829,0.34081371566458074,516.4873069498383,145.48034002319295
1.66,2.7992324203548664,0.009934122433988482,1.3323512082955062,0.34044566236025275,516.288691053949,145.2741678810731
1.67,2.791753487245158,0.009930644074474214,1.3334140640287337,0.3400574439275488,516.0901209785345,145.09356054381712
1.68,2.783917112458893,0.00992554712124258,1.3344771164496905,0.3396490603664688,515.8915967130239,144.93912377515127
1.69,2.7757203232454835,0.009918809239057795,1.3355403655387192,0.33922051167701284,515.6931182468489,144.8114633388022
1.7,2.7671601468543408,0.009910408235486704,1.3366038112761451,0.3387717978591809,515.494685569444,144.71118499849624
1.71,2.758233610534875,0.00990032205963432,1.3376674536423074,0.3383029189130866,515.2962986702453,144.6388945179602
1.72,2.748937741536496,0.00988852880085174,1.3387312926175454,0.33781387483873004,515.097957538692,144.5951976609209
1.73,2.739269567108617,0.009875006687418704,1.339795328182202,0.3373046656358838,514.8996621642257,144.58070019110446
1.74,2.7292261145006473,0.009859734085202838,1.3408595603166091,0.33677529130466155,514.70141253629,144.59600787223766
1.75,2.718804410961998,0.009842689496297432,1.341923989001124,0.336225751845177,514.5032086443315,144.64172646804715
1.76,2.7080014837420805,0.009823851557639802,1.3429886142160825,0.33565604725720277,514.3050504777989,144.71846174225956
1.77,2.696814360090305,0.009803199039612067,1.3440534359418308,0.3350661775410799,514.1069380261432,144.82681945860108
1.78,2.685240067256083,0.009780710844625931,1.345118454158733,0.3344561426964674,513.9088712788182,144.96740538079857
1.79,2.673275632488825,0.00975636600569339,1.3461836688471251,0.33382594272370625,513.71085022528,145.14082527257855
1.8,2.6609180830379424,0.00973014368498481,1.347249079987371,0.3331755776224554,513.512874854987,145.34768489766734
1.81,2.6481644461528457,0.009702023172376046,1.3483146875598209,0.3325050473928286,513.3149451574001,145.588590019792
1.82,2.6350117490829463,0.009671983883985923,1.3493804915448422,0.3318143520348258,513.1170611219827,145.86414640267876
1.83,2.6214570190776545,0.009640005360705644,1.3504464919227779,0.331103491548447,512.9192227382007,146.17495981005422
1.84,2.6074972833863805,0.00960606726672151,1.3515126886740028,0.33037246593391956,512.7214299955219,146.52163600564504
1.85,2.593129569258537,0.009570149388032086,1.3525790817788774,0.32962127519101614,512.5236828834176,146.90478075317785
1.86,2.5783509039435337,0.009532231630961141,1.353645671217766,0.3288499193197367,512.3259813913603,147.32499981637895
1.87,2.563158314690781,0.009492294020667617,1.3547124569710398,0.32805839831996764,512.1283255088258,147.7828989589752
1.88,2.547548828749691,0.00945031669965362,1.355779439019063,0.32724671219193624,511.9307152252919,148.27908394469293
1.89,2.531519473369675,0.009406279926271627,1.3568466173422067,0.32641486093552885,511.7331505302392,148.81416053725886
1.9,2.5150672758001416,0.009360164073231774,1.357913991920853,0.32556284455085915,511.5356314131501,149.38873450039975
1.91,2.498189263290504,0.009311949626110452,1.3589815627353694,0.32469066303781347,511.3381578635101,150.00341159784168
1.92,2.4808824630901714,0.00926161718186085,1.360049329766131,0.3237983163963918,511.1407298708068,150.65879759331162
1.93,2.463143902448556,0.009209147447326538,1.3611172929935265,0.3228858046267078,510.9433474245301,151.355498250536
1.94,2.4449706086150678,0.00915452123775879,1.3621854523979344,0.3219531277285341,510.74601051417267,152.09411933324142
1.95,2.4263596088391184,0.009097719475338512,1.3632538079597296,0.32100028570209815,510.5487191292294,152.87526660515456
1.96,2.4073079303701186,0.009038723187703521,1.3643223596593081,0.3200272785472862,510.3514732591975,153.6995458300016
1.97,2.3878126004574787,0.008977513506481866,1.365391107477052,0.3190341062642119,510.15427289357683,154.5675627715095
1.98,2.36787064635061,0.008914071665831746,1.36646005139335,0.31802076885264796,509.95711802186963,155.4799231934048
1.99,2.3474790952989233,0.008848379000988948,1.367529191388595,0.3169872663129354,509.76000863358047,156.43723285941368
2.0,2.3266349745518298,0.008780416946822071,1.3685985274431829,0.31593359864461945,509.56294471821616,157.44009753326324
2.01,2.3053353113587405,0.008710167036396273,1.3696680595374993,0.3148597658480412,509.36592626528636,158.48912297867977
2.02,2.283577132969064,0.00863761089954609,1.3707377876519509,0.31376576792320066,509.1689532643029,159.5849149593898
2.03,2.2613574666322163,0.008562730261457732,1.3718077117669303,0.3126516048700978,508.9720257047802,160.72807923911998
2.04,2.238673339597602,0.008485506941261253,1.3728778318628443,0.31151727668850526,508.77514357623465,161.91922158159704
2.05,2.215521779114638,0.00840592285063331,1.3739481479200926,0.31036278337853673,508.57830686818556,163.15894775054696
2.06,2.1918998124327294,0.008323959992410594,1.3750186599190748,0.3091881249401922,508.38151557015453,164.4478635096975
2.07,2.167804466801292,0.008239600459214486,1.3760893678402084,0.30799330137369907,508.18476967166544,165.7865746227737
2.08,2.143232769469734,0.00815282643208725,1.3771602716638967,0.30677831267871625,507.9880691622445,167.17568685350338
2.09,2.1181817476874665,0.00806362017914003,1.3782313713705463,0.3055431588554711,507.7914140314208,168.61580596561268
2.1,2.092648428703901,0.007971964054213066,1.3793026669405783,0.3042878399039637,507.5948042687254,170.1075377228278
